country,year,population,rates of suicide per 100k,HDI for year,gdp_for_year ($),gdp_per_capita ($),average annual hours worked,DALYs (Disability-Adjusted Life Years) - Alcohol and substance use disorders (Age-standardized percent) (%)
Australia,2000,1430700,13.3766653,0.838,"415,034,227,218",23219,1779.7,3.625275525
Australia,2001,1427829,13.556979,0.849,"378,215,090,694",20860,1746.4,3.455296364
Australia,2002,1433165,12.62380337,0.838,"394,486,709,920",21474,1741.9,3.359493308
Australia,2003,1437607,11.58639639,0.842,"466,294,700,058",25059,1734.9,3.315056537
Australia,2004,1441319,11.21214714,0.849,"611,904,253,806",32454,1733.64,3.264006624
Australia,2006,2894571,11.07840676,0.911,"745,521,862,833",39014,1721.7,3.223803389
Australia,2007,1470431,11.2949804,0.915,"851,962,785,585",43171,1722.6,3.215984039
Australia,2008,3015761,11.63500844,0.92,"1,052,584,601,611",52315,1720.8,3.245011632
Australia,2009,3051649,11.38372017,0.921,"926,448,240,318",45128,1692.1,3.276587879
Australia,2010,3076853,11.60808032,0.923,"1,144,260,547,873",54887,1699.7,3.309202893
Australia,2011,588053,11.45489086,0.925,"1,394,280,784,778",66770,1699.2,3.315745772
Australia,2012,606842,12.14751662,0.929,"1,543,411,012,580",72669,1691.9,3.354010736
Australia,2013,627275,12.07397346,0.931,"1,573,696,522,007",72856,1689.6,3.394759612
Australia,2014,3130341,13.18430523,0.933,"1,464,955,475,994",66809,1682.7,3.434577351
Australia,2015,3149299,13.61013112,0.936,"1,349,034,029,453",60656,1682.9,3.47685163
Austria,2000,172839,20.91655336,0.838,"196,799,778,883",25922,1681,3.494472045
Austria,2001,180006,19.50341604,0.849,"197,337,879,195",25848,1669,2.181393224
Austria,2002,187295,20.21303208,0.838,"213,377,771,504",27772,1666,2.228446925
Austria,2003,193846,18.85513828,0.842,"261,695,778,781",33889,1658,2.252395582
Austria,2004,201792,18.29384783,0.849,"300,904,221,505",38711,1660,2.325066684
Austria,2005,210054,17.87297311,0.855,"315,974,418,605",40367,1638,2.373539695
Austria,2006,218168,16.48183586,0.861,"335,998,557,270",42698,1622,2.403931723
Austria,2007,225285,16.27144158,0.881,"388,691,445,387",49218,1612,2.448839588
Austria,2008,231083,15.98686125,0.884,"430,294,287,388",54294,1605,2.482570624
Austria,2009,235822,16.08175471,0.886,"400,172,297,861",50356,1564,2.514170792
Austria,2010,240431,15.86261569,0.895,"391,892,746,545",49181,1557,2.52780325
Austria,2011,245207,16.10977461,0.897,"431,120,310,089",53923,1562,2.526953728
Austria,2012,250032,15.88788631,0.899,"409,425,234,155",50979,1540,2.52207254
Austria,2013,255540,15.97848412,0.897,"430,068,712,972",53229,1525,2.494280928
Austria,2014,269625,16.14019615,0.901,"441,885,415,806",54278,1516,2.474991766
Austria,2015,290329,15.22011498,0.903,"382,065,930,308",46484,1500,2.457300578
Belgium,2000,261961,22.15210318,0.873,"237,904,919,845",24592,1595,1.573857465
Belgium,2001,271676,22.29647515,0.876,"237,841,968,680",24494,1588,1.581803849
Belgium,2002,280663,21.27360874,0.879,"258,860,436,665",26526,1583,1.58136216
Belgium,2003,289022,21.32776398,0.882,"319,002,821,670",32538,1578,1.595085429
Belgium,2004,297919,20.17664055,0.885,"370,885,026,074",37661,1573,1.61156822
Belgium,2005,308369,20.49285053,0.889,"387,365,750,529",39124,1565,1.630738305
Belgium,2006,319905,19.42244182,0.896,"409,813,197,842",41135,1572,1.652588417
Belgium,2007,331504,18.51396563,0.899,"471,821,105,940",47040,1577,1.677670637
Belgium,2008,341406,19.79041368,0.899,"518,625,897,173",51345,1570,1.695663843
Belgium,2009,349801,19.78696137,0.899,"484,552,792,442",47630,1548,1.706982294
Belgium,2010,354037,19.71370375,0.903,"483,548,031,197",47355,1546,1.715482605
Belgium,2011,361243,20.16392654,0.904,"527,008,453,887",50893,1560,1.725656127
Belgium,2012,369145,19.40122979,0.905,"497,884,216,569",47678,1560,1.736928494
Belgium,2013,378864,18.00278525,0.908,"520,925,468,953",49489,1558,1.750510703
Belgium,2014,387814,17.95091488,0.909,"530,770,977,634",50173,1545,1.761337152
Belgium,2015,392775,17.57282983,0.913,"455,039,563,133",42830,1545,1.748732686
Canada,2000,4840239,12.43081138,0.867,"742,293,448,253",25589,1779,3.043627152
Canada,2001,4892041,12.62385707,0.867,"736,379,777,893",25165,1771,3.100115917
Canada,2002,4926984,12.31356171,0.872,"757,950,678,647",25570,1754,3.135570248
Canada,2003,4950960,12.56724519,0.877,"892,380,986,368",29787,1746,3.16152684
Canada,2004,4982932,11.93040568,0.882,"1,023,196,003,075",33787,1759,3.198160208
Canada,2005,5018957,12.2331895,0.887,"1,169,357,979,865",38218,1747,3.233941319
Canada,2006,5050497,11.36460641,0.892,"1,315,415,197,461",42566,1745,3.267056227
Canada,2007,5064536,11.55792545,0.895,"1,464,977,190,206",46890,1741,3.307192785
Canada,2008,5076969,11.72889964,0.897,"1,549,131,208,997",49041,1735,3.341765
Canada,2009,5085328,12.18009368,0.899,"1,371,153,004,986",42933,1701,3.382928654
Canada,2010,5088099,12.23744926,0.899,"1,613,464,422,811",49974,1703,3.406334587
Canada,2011,5074280,11.43017698,0.902,"1,788,647,906,048",54841,1700,3.437135093
Canada,2012,5056024,11.91097556,0.905,"1,824,288,757,448",55347,1713,3.454293158
Canada,2013,5032714,12.16875268,0.908,"1,842,628,005,830",55310,1711,3.442864539
Chile,2000,162328,10.56400529,0.759,"77,860,932,152",5584,2263,2.372541207
Chile,2001,170681,11.49255389,0.766,"70,979,923,960",5020,2242,2.3819388
Chile,2002,178855,11.18410587,0.768,"69,736,811,435",4866,2250,2.412657429
Chile,2003,186783,11.38823712,0.774,"75,643,459,840",5208,2235,2.416664223
Chile,2004,194364,11.79390134,0.783,"99,210,392,858",6744,2232,2.418674086
Chile,2005,201597,11.29346119,0.788,"122,964,812,046",8256,2157,2.429125678
Chile,2006,210746,11.9098203,0.788,"154,788,024,806",10270,2165,2.420706623
Chile,2007,219367,12.12166134,0.795,"173,605,968,179",11387,2128,2.394867536
Chile,2008,227419,13.54466734,0.806,"179,638,496,279",11653,2095,2.378648404
Chile,2009,234780,13.78323577,0.804,"172,389,498,445",11062,2074,2.337811039
Chile,2010,2329802,12.26919741,0.808,"218,537,551,220",13874,2070,2.292609155
Chile,2011,250197,12.73978785,0.814,"252,251,992,029",15854,2047,2.288238828
Chile,2012,258082,11.45239013,0.819,"267,122,320,057",16617,2024,2.281883546
Chile,2013,265665,10.70049188,0.828,"278,384,332,694",17140,2015,2.266689486
Chile,2014,273608,10.90397088,0.833,"260,584,090,571",15883,1990,2.260018657
Chile,2015,282308,11.09519807,0.84,"243,999,477,738",14729,1988,2.270253094
